#TYPE Deserialized.System.Management.Automation.PSCustomObject
"AccessMaskRaw","ComputerName","DisplayName","AccessMask","AceTypeRaw","AceFlags","Name","AceType","Identity","PSComputerName","RunspaceId","PSShowComputerName"
"131581","2008R2","Secondary Logon","QueryConfig, QueryStatus, EnumerateDependents, Start, Stop, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","0","seclogon","Allow","NT AUTHORITY\SYSTEM","2008r2.contoso.com","c157e16f-d6a3-4d1e-871c-1a5200309a4e","False"
"983551","2008R2","Secondary Logon","QueryConfig, ChangeConfig, QueryStatus, EnumerateDependents, Start, Stop, PauseContinue, Interrogate, UserDefinedControl, Delete, ReadControl, WriteDac, WriteOwner","0","0","seclogon","Allow","BUILTIN\Administrators","2008r2.contoso.com","c157e16f-d6a3-4d1e-871c-1a5200309a4e","False"
"131549","2008R2","Secondary Logon","QueryConfig, QueryStatus, EnumerateDependents, Start, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","0","seclogon","Allow","NT AUTHORITY\INTERACTIVE","2008r2.contoso.com","c157e16f-d6a3-4d1e-871c-1a5200309a4e","False"
"131533","2008R2","Secondary Logon","QueryConfig, QueryStatus, EnumerateDependents, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","0","seclogon","Allow","NT AUTHORITY\SERVICE","2008r2.contoso.com","c157e16f-d6a3-4d1e-871c-1a5200309a4e","False"
"131549","2008R2","Secondary Logon","QueryConfig, QueryStatus, EnumerateDependents, Start, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","0","seclogon","Allow","NT AUTHORITY\Authenticated Users","2008r2.contoso.com","c157e16f-d6a3-4d1e-871c-1a5200309a4e","False"
