"IdentityReference"
"NT AUTHORITY\Authenticated Users"
"NT AUTHORITY\SYSTEM"
"XYZ123\Enterprise Admins"
"XYZ123\Enterprise Read-only Domain Controllers"
"XYZ123\Domain Admins"
