"IdentityReference"
"NT AUTHORITY\Authenticated Users"
"NT AUTHORITY\SYSTEM"
"XYZ123\Domain Admins"
"BUILTIN\Account Operators"
"BUILTIN\Print Operators"
"BUILTIN\Administrators"
"XYZ123\Enterprise Admins"
"BUILTIN\Pre-Windows 2000 Compatible Access"
"NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS"
"NT AUTHORITY\SELF"
