#TYPE Deserialized.System.Management.Automation.PSCustomObject
"AccessMask","AceTypeRaw","ComputerName","AceFlags","Name","Identity","AceType","AccessMaskRaw","DisplayName","PSComputerName","RunspaceId","PSShowComputerName"
"QueryConfig, QueryStatus, EnumerateDependents, Start, Interrogate, UserDefinedControl, ReadControl","0","DC1","2","Dnscache","BUILTIN\Users","Allow","131485","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
"QueryConfig, ChangeConfig, QueryStatus, EnumerateDependents, Start, Stop, PauseContinue, Interrogate, UserDefinedControl, Delete, ReadControl, WriteDac, WriteOwner","0","DC1","2","Dnscache","BUILTIN\Administrators","Allow","983551","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
"QueryConfig, QueryStatus, EnumerateDependents, Start, Stop, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","DC1","2","Dnscache","NT AUTHORITY\SYSTEM","Allow","131581","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
"QueryConfig, QueryStatus, EnumerateDependents, Interrogate, UserDefinedControl, ReadControl","0","DC1","0","Dnscache","NT AUTHORITY\INTERACTIVE","Allow","131469","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
"QueryConfig, QueryStatus, EnumerateDependents, PauseContinue, Interrogate, UserDefinedControl, ReadControl","0","DC1","2","Dnscache","NT SERVICE\Dhcp","Allow","131533","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
"QueryConfig, QueryStatus, EnumerateDependents, Start, Interrogate, UserDefinedControl, ReadControl","0","DC1","2","Dnscache","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","Allow","131485","DNS Client","DC1.Contoso.com","14594b49-905e-4494-a609-094ea30b5c25","False"
